dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,resnet50,23520842,False,0.1044746103569633,64,8.0,0.001,10000.0,1.6097481996345273,1.0,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,1e-05,1000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09996979764421625,128,4.0,1e-05,1000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,1e-05,1000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1004731702406121,128,8.0,1e-05,1000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,0.99
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,1e-05,10000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09986912312493708,128,4.0,1e-05,10000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,1e-05,10000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09996979764421625,128,8.0,1e-05,10000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.0001,1000.0,3.1855753735998977,0.125,4908745.410568357,1e-10,0.98
cifar10,resnet50,23520842,False,0.10027182120205376,128,4.0,0.0001,1000.0,3.1855753735998977,0.125,4908745.410568357,1e-10,0.96
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.0001,1000.0,6.3711507471997955,0.125,4908745.410568357,1e-10,0.96
cifar10,resnet50,23520842,False,0.09956709956709957,128,8.0,0.0001,1000.0,6.3711507471997955,0.125,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.0001,10000.0,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.10027182120205376,128,4.0,0.0001,10000.0,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.0001,10000.0,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09996979764421625,128,8.0,0.0001,10000.0,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.001,1000.0,3.1855753735998977,0.125,49091.97196155336,1e-10,0.81
cifar10,resnet50,23520842,False,0.10037249572133293,128,4.0,0.001,1000.0,3.1855753735998977,0.125,49091.97196155336,1e-10,0.82
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.001,1000.0,6.3711507471997955,0.125,49091.97196155336,1e-10,0.8
cifar10,resnet50,23520842,False,0.09996979764421625,128,8.0,0.001,1000.0,6.3711507471997955,0.125,49091.97196155336,1e-10,0.83
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.001,10000.0,3.1855753735998977,0.125,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,False,0.09996979764421625,128,4.0,0.001,10000.0,3.1855753735998977,0.125,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.001,10000.0,6.3711507471997955,0.125,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,False,0.09735226014295782,128,8.0,0.001,10000.0,6.3711507471997955,0.125,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,1e-05,1000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.10017114668277459,128,4.0,1e-05,1000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,1e-05,1000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1004731702406121,128,8.0,1e-05,1000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,1e-05,10000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09996979764421625,128,4.0,1e-05,10000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,1e-05,10000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.11184939091915837,128,8.0,1e-05,10000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.0001,1000.0,1.5952326304377382,0.25,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,False,0.09866102889358704,128,4.0,0.0001,1000.0,1.5952326304377382,0.25,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.0001,1000.0,3.1904652608754764,0.25,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,False,0.10077519379844961,128,8.0,0.0001,1000.0,3.1904652608754764,0.25,4908745.410568357,1e-10,0.98
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.0001,10000.0,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09473472264169938,128,4.0,0.0001,10000.0,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.0001,10000.0,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.102184637068358,128,8.0,0.0001,10000.0,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.001,1000.0,1.5952326304377382,0.25,49091.97196155336,1e-10,0.9
cifar10,resnet50,23520842,False,0.09996979764421625,128,4.0,0.001,1000.0,1.5952326304377382,0.25,49091.97196155336,1e-10,0.92
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.001,1000.0,3.1904652608754764,0.25,49091.97196155336,1e-10,0.96
cifar10,resnet50,23520842,False,0.10007047216349542,128,8.0,0.001,1000.0,3.1904652608754764,0.25,49091.97196155336,1e-10,0.89
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.001,10000.0,1.5952326304377382,0.25,49091.971961601965,1e-10,0.98
cifar10,resnet50,23520842,False,0.09996979764421625,128,4.0,0.001,10000.0,1.5952326304377382,0.25,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.001,10000.0,3.1904652608754764,0.25,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,False,0.09906372697070372,128,8.0,0.001,10000.0,3.1904652608754764,0.25,49091.971961601965,1e-10,0.97
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,1e-05,1000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09996979764421625,128,4.0,1e-05,1000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,1e-05,1000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.10007047216349542,128,8.0,1e-05,1000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,1e-05,10000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1004731702406121,128,4.0,1e-05,10000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,1e-05,10000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09825833081647035,128,8.0,1e-05,10000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.0001,1000.0,0.800050119415036,0.5,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,False,0.10027182120205376,128,4.0,0.0001,1000.0,0.800050119415036,0.5,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.0001,1000.0,1.600100238830072,0.5,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,False,0.10067451927917044,128,8.0,0.0001,1000.0,1.600100238830072,0.5,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.0001,10000.0,0.800050119415036,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09896305245142455,128,4.0,0.0001,10000.0,0.800050119415036,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.0001,10000.0,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09956709956709957,128,8.0,0.0001,10000.0,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.001,1000.0,0.800050119415036,0.5,49091.97196155336,1e-10,0.94
cifar10,resnet50,23520842,False,0.09966777408637874,128,4.0,0.001,1000.0,0.800050119415036,0.5,49091.97196155336,1e-10,0.97
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.001,1000.0,1.600100238830072,0.5,49091.97196155336,1e-10,0.93
cifar10,resnet50,23520842,False,0.12302426255914628,128,8.0,0.001,1000.0,1.600100238830072,0.5,49091.97196155336,1e-10,0.95
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.001,10000.0,0.800050119415036,0.5,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,False,0.10299003322259136,128,4.0,0.001,10000.0,0.800050119415036,0.5,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.001,10000.0,1.600100238830072,0.5,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,False,0.09654686398872446,128,8.0,0.001,10000.0,1.600100238830072,0.5,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,1e-05,1000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09996979764421625,128,4.0,1e-05,1000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,1e-05,1000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.0984596798550287,128,8.0,1e-05,1000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,1e-05,10000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1004731702406121,128,4.0,1e-05,10000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,1e-05,10000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.10087586831772878,128,8.0,1e-05,10000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.0001,1000.0,0.4024370499086318,1.0,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,False,0.09996979764421625,128,4.0,0.0001,1000.0,0.4024370499086318,1.0,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.0001,1000.0,0.8048740998172637,1.0,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,False,0.09926507600926206,128,8.0,0.0001,1000.0,0.8048740998172637,1.0,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.0001,10000.0,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09070774187053257,128,4.0,0.0001,10000.0,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.0001,10000.0,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.0994664250478204,128,8.0,0.0001,10000.0,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.001,1000.0,0.4024370499086318,1.0,49091.97196155336,1e-10,0.96
cifar10,resnet50,23520842,False,0.0994664250478204,128,4.0,0.001,1000.0,0.4024370499086318,1.0,49091.97196155336,1e-10,0.97
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.001,1000.0,0.8048740998172637,1.0,49091.97196155336,1e-10,0.98
cifar10,resnet50,23520842,False,0.10258733514547468,128,8.0,0.001,1000.0,0.8048740998172637,1.0,49091.97196155336,1e-10,0.98
cifar10,resnet50,23520842,True,0.936776401892681,128,4.0,0.001,10000.0,0.4024370499086318,1.0,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,False,0.10037249572133293,128,4.0,0.001,10000.0,0.4024370499086318,1.0,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,True,0.936776401892681,128,8.0,0.001,10000.0,0.8048740998172637,1.0,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,False,0.1004731702406121,128,8.0,0.001,10000.0,0.8048740998172637,1.0,49091.971961601965,1e-10,0.98
cifar10,resnet50,23520842,True,0.9369240221175507,256,4.0,1e-05,1000.0,1.5927876867999489,0.125,490873861.31532454,1e-10,0.99
cifar10,resnet50,23520842,False,0.10045054269916036,256,4.0,1e-05,1000.0,1.5927876867999489,0.125,490873861.31532454,1e-10,1.0
